,V1,V2,consonant,underlying,fronted,rounded,high,group,model,Time,Attention
0,i,H,b,ib-H,1,0,1,rounding,1,5,0.4841579794883728
1,a,H,b,ab-H,0,0,0,rounding,1,5,0.5095310807228088
2,e,H,b,eb-H,1,0,0,rounding,1,5,0.5477172136306763
3,o,H,b,ob-H,0,1,1,rounding,1,5,0.288391649723053
4,u,H,b,ub-H,0,1,1,rounding,1,5,0.2977033257484436
5,y,H,b,yb-H,1,1,1,rounding,1,5,0.39448487758636475
6,ø,H,b,øb-H,1,1,1,rounding,1,5,0.36251112818717957
7,ɯ,H,b,ɯb-H,0,0,1,rounding,1,5,0.44064024090766907
8,i,L,b,ib-L,1,0,1,rounding,1,5,0.46541374921798706
9,a,L,b,ab-L,0,0,0,rounding,1,5,0.44883108139038086
10,e,L,b,eb-L,1,0,0,rounding,1,5,0.5274696350097656
11,o,L,b,ob-L,0,1,1,rounding,1,5,0.23746150732040405
12,u,L,b,ub-L,0,1,1,rounding,1,5,0.22334140539169312
13,y,L,b,yb-L,1,1,1,rounding,1,5,0.3457281291484833
14,ø,L,b,øb-L,1,1,1,rounding,1,5,0.32334205508232117
15,ɯ,L,b,ɯb-L,0,0,1,rounding,1,5,0.3515647053718567
16,i,H,g,ig-H,1,0,1,rounding,1,5,0.17357631027698517
17,a,H,g,ag-H,0,0,0,rounding,1,5,0.029969699680805206
18,e,H,g,eg-H,1,0,0,rounding,1,5,0.07858467102050781
19,o,H,g,og-H,0,1,1,rounding,1,5,0.24012649059295654
20,u,H,g,ug-H,0,1,1,rounding,1,5,0.32362014055252075
21,y,H,g,yg-H,1,1,1,rounding,1,5,0.4617878198623657
22,ø,H,g,øg-H,1,1,1,rounding,1,5,0.32242265343666077
23,ɯ,H,g,ɯg-H,0,0,1,rounding,1,5,0.10552863776683807
24,i,L,g,ig-L,1,0,1,rounding,1,5,0.1145443469285965
25,a,L,g,ag-L,0,0,0,rounding,1,5,0.008303496055305004
26,e,L,g,eg-L,1,0,0,rounding,1,5,0.05001617595553398
27,o,L,g,og-L,0,1,1,rounding,1,5,0.06780101358890533
28,u,L,g,ug-L,0,1,1,rounding,1,5,0.10808088630437851
29,y,L,g,yg-L,1,1,1,rounding,1,5,0.24206137657165527
30,ø,L,g,øg-L,1,1,1,rounding,1,5,0.11742580682039261
31,ɯ,L,g,ɯg-L,0,0,1,rounding,1,5,0.061456821858882904
32,i,H,d,id-H,1,0,1,rounding,1,5,0.5487767457962036
33,a,H,d,ad-H,0,0,0,rounding,1,5,0.05177001282572746
34,e,H,d,ed-H,1,0,0,rounding,1,5,0.4863901138305664
35,o,H,d,od-H,0,1,1,rounding,1,5,0.39008647203445435
36,u,H,d,ud-H,0,1,1,rounding,1,5,0.46657565236091614
37,y,H,d,yd-H,1,1,1,rounding,1,5,0.4710021913051605
38,ø,H,d,ød-H,1,1,1,rounding,1,5,0.45693957805633545
39,ɯ,H,d,ɯd-H,0,0,1,rounding,1,5,0.09771116077899933
40,i,L,d,id-L,1,0,1,rounding,1,5,0.4650334417819977
41,a,L,d,ad-L,0,0,0,rounding,1,5,0.02355601079761982
42,e,L,d,ed-L,1,0,0,rounding,1,5,0.39716431498527527
43,o,L,d,od-L,0,1,1,rounding,1,5,0.13959713280200958
44,u,L,d,ud-L,0,1,1,rounding,1,5,0.17073515057563782
45,y,L,d,yd-L,1,1,1,rounding,1,5,0.27393487095832825
46,ø,L,d,ød-L,1,1,1,rounding,1,5,0.23544317483901978
47,ɯ,L,d,ɯd-L,0,0,1,rounding,1,5,0.05006471648812294
48,i,H,b,ib-H,1,0,1,rounding,2,5,0.03092770092189312
49,a,H,b,ab-H,0,0,0,rounding,2,5,0.023371731862425804
50,e,H,b,eb-H,1,0,0,rounding,2,5,0.0383356474339962
51,o,H,b,ob-H,0,1,1,rounding,2,5,0.1054515615105629
52,u,H,b,ub-H,0,1,1,rounding,2,5,0.16094337403774261
53,y,H,b,yb-H,1,1,1,rounding,2,5,0.12134481221437454
54,ø,H,b,øb-H,1,1,1,rounding,2,5,0.1016562357544899
55,ɯ,H,b,ɯb-H,0,0,1,rounding,2,5,0.016501719132065773
56,i,L,b,ib-L,1,0,1,rounding,2,5,0.015135636553168297
57,a,L,b,ab-L,0,0,0,rounding,2,5,0.01425610575824976
58,e,L,b,eb-L,1,0,0,rounding,2,5,0.024628013372421265
59,o,L,b,ob-L,0,1,1,rounding,2,5,0.03588956594467163
60,u,L,b,ub-L,0,1,1,rounding,2,5,0.06869809329509735
61,y,L,b,yb-L,1,1,1,rounding,2,5,0.05993078649044037
62,ø,L,b,øb-L,1,1,1,rounding,2,5,0.04624544829130173
63,ɯ,L,b,ɯb-L,0,0,1,rounding,2,5,0.007074658293277025
64,i,H,g,ig-H,1,0,1,rounding,2,5,0.09815338999032974
65,a,H,g,ag-H,0,0,0,rounding,2,5,0.027908900752663612
66,e,H,g,eg-H,1,0,0,rounding,2,5,0.08366934955120087
67,o,H,g,og-H,0,1,1,rounding,2,5,0.24144169688224792
68,u,H,g,ug-H,0,1,1,rounding,2,5,0.31299111247062683
69,y,H,g,yg-H,1,1,1,rounding,2,5,0.4020324945449829
70,ø,H,g,øg-H,1,1,1,rounding,2,5,0.2994890511035919
71,ɯ,H,g,ɯg-H,0,0,1,rounding,2,5,0.09141431748867035
72,i,L,g,ig-L,1,0,1,rounding,2,5,0.016674118116497993
73,a,L,g,ag-L,0,0,0,rounding,2,5,0.0027491941582411528
74,e,L,g,eg-L,1,0,0,rounding,2,5,0.01124611496925354
75,o,L,g,og-L,0,1,1,rounding,2,5,0.025300344452261925
76,u,L,g,ug-L,0,1,1,rounding,2,5,0.04087568074464798
77,y,L,g,yg-L,1,1,1,rounding,2,5,0.064217209815979
78,ø,L,g,øg-L,1,1,1,rounding,2,5,0.03675185889005661
79,ɯ,L,g,ɯg-L,0,0,1,rounding,2,5,0.01205460075289011
